"","user_id","anime_id","rating","watching_status","watched_episodes"
"12694",47,34134,8,2,12
"12695",47,195,9,2,12
"12696",47,443,8,2,1
"12697",47,23673,8,2,12
"12698",47,28299,8,2,1
"12699",47,2966,9,2,13
"12700",47,5341,10,2,12
"12701",47,6884,7,2,2
"12702",47,6007,8,2,1
"12703",47,7769,7,2,12
"12704",47,32729,8,2,13
"12705",47,28297,9,2,24
"12706",47,14749,7,2,13
"12707",47,38483,8,2,12
"12708",47,35484,7,2,13
"12709",47,37826,7,2,1
"12710",47,38555,8,2,12
"12711",47,8476,8,2,13
"12712",47,853,9,2,26
"12713",47,29803,0,2,13
"12714",47,325,6,2,25
"12715",47,527,7,2,276
"12716",47,34300,0,2,12
"12717",47,33926,8,2,12
"12718",47,37078,0,2,3
"12719",47,30296,9,2,12
"12720",47,31240,9,2,25
"12721",47,710,10,2,9
"12722",47,6675,8,2,1
"12723",47,30015,10,2,13
"12724",47,35466,10,2,4
"12725",47,2993,8,2,13
"12726",47,205,10,2,26
"12727",47,11499,0,2,12
"12728",47,37450,10,2,13
"12729",47,4063,4,2,12
"12730",47,199,10,2,1
"12731",47,355,8,2,24
"12732",47,2787,8,2,24
"12733",47,6773,7,2,24
"12734",47,1559,9,2,50
"12735",47,16498,10,2,25
"12736",47,25777,9,2,12
"12737",47,35760,9,2,12
"12738",47,38524,9,2,10
"12739",47,29027,0,2,1
"12740",47,28171,9,2,24
"12741",47,40902,6,2,13
"12742",47,32282,9,2,13
"12743",47,34480,8,2,2
"12744",47,35788,9,2,12
"12745",47,36949,9,2,12
"12746",47,39940,8,2,12
"12747",47,79,7,2,24
"12748",47,4722,8,2,25
"12749",47,5958,7,2,13
"12750",47,22101,9,2,12
"12751",47,3470,8,2,24
"12752",47,9253,10,2,24
"12753",47,18277,7,2,24
"12754",47,33036,7,2,1
"12755",47,14289,8,2,13
"12756",47,390,7,2,26
"12757",47,11757,7,2,25
"12758",47,21881,7,2,24
"12759",47,31765,8,2,1
"12760",47,36474,6,2,24
"12761",47,36470,8,2,13
"12762",47,21647,9,2,1
"12763",47,35790,8,2,25
"12764",47,2001,8,2,27
"12765",47,37430,9,2,24
"12766",47,16870,8,2,1
"12767",47,22319,8,2,12
"12768",47,14227,8,2,13
"12769",47,41389,8,2,12
"12770",47,4224,10,2,25
"12771",47,6,10,2,26
"12772",47,25157,7,2,12
"12773",47,28285,7,2,1
"12774",47,2129,7,2,13
"12775",47,34902,8,2,12
"12776",47,10162,10,2,11
"12777",47,6956,8,2,13
"12778",47,25879,9,2,13
"12779",47,31715,9,2,1
"12780",47,10521,8,2,13
"12781",47,35968,8,2,11
"12782",47,33094,8,2,13
"12783",47,14813,8,2,13
"12784",47,37779,10,2,12
"12785",47,28677,9,2,12
"12786",47,24627,7,2,2
"12787",47,35507,7,2,12
"12788",47,1195,9,2,13
"12789",47,11319,8,2,12
"12790",47,1840,8,2,12
"12791",47,3712,9,2,12
"12792",47,31245,8,2,1
"12793",47,31646,0,3,0
"12794",47,25397,0,3,0
"12795",47,12291,0,3,0
"12796",47,34881,0,3,4
"12797",47,36848,0,3,3
"12798",47,11433,0,3,0
"12799",47,7647,0,3,2
"12800",47,28249,0,3,0
"12801",47,6347,0,3,8
"12802",47,5081,0,3,4
"12803",47,22789,0,3,0
"12804",47,4901,0,3,0
"12805",47,269,9,3,63
"12806",47,10719,7,3,12
"12807",47,1222,0,3,0
"12808",47,21405,0,3,0
"12809",47,34566,0,3,3
"12810",47,37435,0,3,0
"12811",47,31456,0,3,2
"12812",47,1535,0,3,7
"12813",47,18689,0,3,0
"12814",47,813,0,3,180
"12815",47,3230,0,3,0
"12816",47,39026,0,3,0
"12817",47,6702,6,3,86
"12818",47,31931,0,3,6
"12819",47,74,0,3,0
"12820",47,34280,0,3,8
"12821",47,820,0,3,0
"12822",47,245,0,3,1
"12823",47,3002,0,3,0
"12824",47,13161,0,3,1
"12825",47,31859,0,3,0
"12826",47,263,0,3,54
"12827",47,34403,0,3,4
"12828",47,35413,0,3,0
"12829",47,25159,0,3,0
"12830",47,249,8,3,0
"12831",47,37497,0,3,4
"12832",47,26441,0,3,2
"12833",47,153,0,3,0
"12834",47,14467,0,3,0
"12835",47,35860,0,3,1
"12836",47,37965,0,3,0
"12837",47,17741,0,3,0
"12838",47,1486,0,3,0
"12839",47,34934,0,3,7
"12840",47,34984,0,3,4
"12841",47,32937,0,3,5
"12842",47,43,0,3,0
"12843",47,31658,0,3,0
"12844",47,17265,0,3,9
"12845",47,435,0,3,0
"12846",47,157,0,3,0
"12847",47,35062,0,3,3
"12848",47,334,0,3,16
"12849",47,33487,0,3,9
"12850",47,20541,0,3,4
"12851",47,8424,0,3,0
"12852",47,2246,0,3,0
"12853",47,40708,0,3,0
"12854",47,457,0,3,0
"12855",47,877,0,3,26
"12856",47,31414,0,3,22
"12857",47,11933,0,3,2
"12858",47,14199,0,3,0
"12859",47,11179,0,3,0
"12860",47,40436,0,3,0
"12861",47,165,0,3,9
"12862",47,34561,0,3,0
"12863",47,32951,0,3,7
"12864",47,45,0,3,8
"12865",47,23277,0,3,2
"12866",47,30727,0,3,0
"12867",47,6171,0,3,0
"12868",47,957,0,3,19
"12869",47,12531,0,3,0
"12870",47,13759,8,3,13
"12871",47,7588,0,3,0
"12872",47,35851,0,3,0
"12873",47,8675,0,3,3
"12874",47,5355,0,3,0
"12875",47,38759,0,3,5
"12876",47,11813,0,3,0
"12877",47,29786,0,3,0
"12878",47,28735,0,3,0
"12879",47,534,0,3,0
"12880",47,8407,0,3,4
"12881",47,3588,0,3,1
"12882",47,30484,0,3,0
"12883",47,2418,0,3,0
"12884",47,33286,0,3,1
"12885",47,30911,0,3,0
"12886",47,3455,0,3,6
"12887",47,27899,0,3,1
"12888",47,177,0,3,0
"12889",47,39324,0,3,0
"12890",47,12029,0,3,0
"12891",47,33352,0,3,1
"12892",47,32899,0,3,3
"12893",47,21085,0,3,0
"12894",47,202,0,3,0
"12895",47,34798,0,3,0
"12896",47,14075,0,3,0
"12897",47,857,0,4,7
"12898",47,6880,0,4,0
"12899",47,33743,0,4,2
"12900",47,39533,0,4,0
"12901",47,106,0,4,0
"12902",47,35134,0,4,0
"12903",47,32949,0,4,8
"12904",47,18115,5,4,0
"12905",47,38924,0,4,0
"12906",47,31404,0,4,3
"12907",47,8769,0,4,0
"12908",47,30240,0,4,2
"12909",47,35835,0,4,0
"12910",47,8861,5,4,3
"12911",47,36705,0,4,0
"12912",47,37956,0,6,0
"12913",47,39783,0,6,0
"12914",47,50,0,6,0
"12915",47,13939,0,6,0
"12916",47,53,0,6,0
"12917",47,22199,0,6,0
"12918",47,30370,0,6,0
"12919",47,47,0,6,0
"12920",47,32828,0,6,0
"12921",47,9062,0,6,0
"12922",47,5251,0,6,0
"12923",47,9989,0,6,0
"12924",47,11111,0,6,0
"12925",47,24833,0,6,0
"12926",47,30654,0,6,0
"12927",47,24151,0,6,0
"12928",47,34465,0,6,0
"12929",47,36214,0,6,0
"12930",47,2402,0,6,0
"12931",47,2921,0,6,0
"12932",47,38572,0,6,0
"12933",47,40935,0,6,0
"12934",47,36516,0,6,0
"12935",47,32379,0,6,0
"12936",47,20787,0,6,0
"12937",47,150,0,6,0
"12938",47,39565,0,6,0
"12939",47,33929,0,6,0
"12940",47,14967,0,6,0
"12941",47,32867,0,6,0
"12942",47,38003,0,6,0
"12943",47,41468,0,6,0
"12944",47,1689,0,6,0
"12945",47,232,0,6,0
"12946",47,28999,0,6,0
"12947",47,18671,0,6,0
"12948",47,1818,0,6,0
"12949",47,34437,0,6,0
"12950",47,1575,0,6,0
"12951",47,8142,0,6,0
"12952",47,5,0,6,0
"12953",47,62,0,6,0
"12954",47,233,0,6,0
"12955",47,235,0,6,0
"12956",47,35120,0,6,0
"12957",47,35928,0,6,0
"12958",47,37520,0,6,0
"12959",47,38145,0,6,0
"12960",47,40852,0,6,0
"12961",47,225,0,6,0
"12962",47,36480,0,6,0
"12963",47,32887,0,6,0
"12964",47,37348,0,6,0
"12965",47,226,0,6,0
"12966",47,40956,0,6,0
"12967",47,32901,0,6,0
"12968",47,15,0,6,0
"12969",47,22043,0,6,0
"12970",47,35972,0,6,0
"12971",47,356,0,6,0
"12972",47,33050,0,6,0
"12973",47,10087,0,6,0
"12974",47,11741,0,6,0
"12975",47,227,0,6,0
"12976",47,31376,0,6,0
"12977",47,18507,0,6,0
"12978",47,120,0,6,0
"12979",47,41120,0,6,0
"12980",47,72,0,6,0
"12981",47,4189,0,6,0
"12982",47,24765,0,6,0
"12983",47,918,0,6,0
"12984",47,28977,0,6,0
"12985",47,14131,0,6,0
"12986",47,39463,0,6,0
"12987",47,852,0,6,0
"12988",47,37989,0,6,0
"12989",47,40059,0,6,0
"12990",47,31629,0,6,0
"12991",47,10271,0,6,0
"12992",47,16,0,6,0
"12993",47,35111,0,6,0
"12994",47,264,0,6,0
"12995",47,5258,0,6,0
"12996",47,19647,0,6,0
"12997",47,6895,0,6,0
"12998",47,13117,0,6,0
"12999",47,5835,0,6,0
"13000",47,5150,0,6,0
"13001",47,31109,0,6,0
"13002",47,270,0,6,0
"13003",47,39570,0,6,0
"13004",47,38422,0,6,0
"13005",47,36296,0,6,0
"13006",47,33654,0,6,0
"13007",47,967,0,6,0
"13008",47,9760,0,6,0
"13009",47,37972,0,6,0
"13010",47,578,0,6,0
"13011",47,10408,0,6,0
"13012",47,34542,0,6,0
"13013",47,9041,0,6,0
"13014",47,37744,0,6,0
"13015",47,666,0,6,0
"13016",47,31933,0,6,0
"13017",47,37991,0,6,0
"13018",47,35639,0,6,0
"13019",47,3701,0,6,0
"13020",47,37086,0,6,0
"13021",47,990,0,6,0
"13022",47,38993,0,6,0
"13023",47,145,0,6,0
"13024",47,6594,0,6,0
"13025",47,34451,0,6,0
"13026",47,36903,0,6,0
"13027",47,18679,0,6,1
"13028",47,38594,0,6,0
"13029",47,4205,0,6,0
"13030",47,2076,0,6,0
"13031",47,40682,0,6,0
"13032",47,1579,0,6,0
"13033",47,7593,0,6,0
"13034",47,31798,0,6,0
"13035",47,33206,0,6,0
"13036",47,634,0,6,0
"13037",47,12175,0,6,0
"13038",47,31952,0,6,0
"13039",47,17187,0,6,0
"13040",47,433,0,6,0
"13041",47,16916,0,6,0
"13042",47,31812,0,6,0
"13043",47,18153,0,6,0
"13044",47,28423,0,6,0
"13045",47,13655,0,6,0
"13046",47,18195,0,6,0
"13047",47,41109,0,6,0
"13048",47,38959,0,6,0
"13049",47,13203,0,6,0
"13050",47,39071,0,6,0
"13051",47,34599,0,6,0
"13052",47,22097,0,6,0
"13053",47,31741,0,6,0
"13054",47,32900,0,6,0
"13055",47,32902,0,6,0
"13056",47,41402,0,6,0
"13057",47,1453,0,6,0
"13058",47,11917,0,6,0
"13059",47,9936,0,6,0
"13060",47,10465,0,6,0
"13061",47,158,0,6,0
"13062",47,37208,0,6,0
"13063",47,90,0,6,0
"13064",47,81,0,6,0
"13065",47,17074,0,6,0
"13066",47,19,0,6,0
"13067",47,35946,0,6,0
"13068",47,38198,0,6,0
"13069",47,41491,0,6,0
"13070",47,39701,0,6,0
"13071",47,4081,0,6,0
"13072",47,30,0,6,0
"13073",47,1210,0,6,0
"13074",47,33181,0,6,0
"13075",47,11597,0,6,0
"13076",47,24135,0,6,0
"13077",47,584,0,6,0
"13078",47,272,0,6,0
"13079",47,20767,0,6,0
"13080",47,36198,0,6,0
"13081",47,5040,0,6,0
"13082",47,460,0,6,0
"13083",47,31772,0,6,0
"13084",47,31704,0,6,0
"13085",47,196,0,6,0
"13086",47,12355,0,6,0
"13087",47,36632,0,6,0
"13088",47,40936,0,6,0
"13089",47,35073,0,6,0
"13090",47,37675,0,6,0
"13091",47,8795,0,6,0
"13092",47,322,0,6,0
"13093",47,36023,0,6,0
"13094",47,5682,0,6,0
"13095",47,27775,0,6,0
"13096",47,163,0,6,0
"13097",47,39491,0,6,0
"13098",47,40858,0,6,0
"13099",47,4719,0,6,0
"13100",47,23309,0,6,0
"13101",47,6114,0,6,0
"13102",47,38414,0,6,0
"13103",47,36286,0,6,0
"13104",47,42203,0,6,0
"13105",47,18039,0,6,0
"13106",47,31716,0,6,0
"13107",47,1699,0,6,0
"13108",47,44,0,6,0
"13109",47,12477,0,6,0
"13110",47,34494,0,6,0
"13111",47,34102,0,6,0
"13112",47,33889,0,6,0
"13113",47,33113,0,6,0
"13114",47,24,0,6,0
"13115",47,167,0,6,0
"13116",47,38938,0,6,0
"13117",47,20847,0,6,0
"13118",47,26123,0,6,0
"13119",47,23273,0,6,0
"13120",47,959,0,6,0
"13121",47,25781,0,6,0
"13122",47,36106,0,6,0
"13123",47,40028,0,6,0
"13124",47,440,0,6,0
"13125",47,33095,0,6,0
"13126",47,33502,0,6,0
"13127",47,170,0,6,0
"13128",47,9790,0,6,0
"13129",47,35839,0,6,0
"13130",47,8934,0,6,0
"13131",47,11577,0,6,0
"13132",47,855,0,6,0
"13133",47,37449,0,6,0
"13134",47,7311,0,6,0
"13135",47,849,0,6,0
"13136",47,4382,0,6,0
"13137",47,36475,0,6,0
"13138",47,39597,0,6,12
"13139",47,41341,0,6,0
"13140",47,16417,0,6,0
"13141",47,40356,0,6,0
"13142",47,182,0,6,0
"13143",47,513,0,6,0
"13144",47,9941,0,6,0
"13145",47,38481,0,6,0
"13146",47,36432,0,6,0
"13147",47,2236,0,6,0
"13148",47,36511,0,6,0
"13149",47,37799,0,6,0
"13150",47,523,0,6,0
"13151",47,38917,0,6,0
"13152",47,4106,0,6,0
"13153",47,34019,0,6,0
"13154",47,11113,0,6,0
"13155",47,29854,0,6,0
"13156",47,4752,0,6,0
"13157",47,37095,0,6,0
"13158",47,39188,0,6,0
"13159",47,39547,0,6,0
"13160",47,1562,0,6,0
"13161",47,35626,0,6,0
"13162",47,29089,0,6,0
"13163",47,7785,0,6,0
"13164",47,34537,0,6,0
"13165",47,392,0,6,0
"13166",47,23283,0,6,0
"13167",47,4038,0,6,0
"13168",47,763,0,6,0
"13169",47,36999,0,6,0
"13170",48,11111,10,1,6
"13171",48,9513,9,1,55
"13172",48,6702,10,1,10
"13173",48,121,10,1,51
"13174",48,11061,10,1,148
"13175",48,7054,0,1,0
"13176",48,1530,10,1,3
"13177",48,1735,10,1,249
"13178",48,21,10,1,788
"13179",48,45,10,1,80
"13180",48,25777,10,1,7
"13181",48,12883,10,1,4
"13182",48,101,9,2,13
"13183",48,9989,10,2,11
"13184",48,9919,10,2,25
"13185",48,1689,6,2,3
"13186",48,10800,10,2,25
"13187",48,2167,10,2,23
"13188",48,4181,10,2,24
"13189",48,1535,10,2,37
"13190",48,225,8,2,64
"13191",48,813,10,2,291
"13192",48,4789,10,2,12
"13193",48,2890,9,2,1
"13194",48,8768,7,2,1
"13195",48,6045,10,2,25
"13196",48,9656,10,2,12
"13197",48,2034,10,2,24
"13198",48,330,10,2,13
"13199",48,877,10,2,47
"13200",48,20,10,2,220
"13201",48,4155,10,2,1
"13202",48,853,10,2,26
"13203",48,11499,10,2,12
"13204",48,16498,10,2,25
"13205",48,4224,10,2,25
"13206",48,1482,6,4,0
"13207",49,25013,7,1,4
"13208",49,34051,7,1,4
"13209",49,9989,0,1,6
"13210",49,5081,0,1,4
"13211",49,7674,0,1,7
"13212",49,13535,0,1,1
"13213",49,20787,6,1,1
"13214",49,68,0,1,1
"13215",49,11285,0,1,1
"13216",49,34618,0,1,2
"13217",49,35712,0,1,2
"13218",49,34566,7,1,148
"13219",49,1,0,1,13
"13220",49,33028,0,1,2
"13221",49,32271,0,1,3
"13222",49,38668,8,1,12
"13223",49,37347,0,1,1
"13224",49,6746,0,1,0
"13225",49,36245,0,1,2
"13226",49,33743,7,1,9
"13227",49,34280,7,1,7
"13228",49,23289,0,1,2
"13229",49,918,0,1,5
"13230",49,31629,0,1,2
"13231",49,35413,0,1,2
"13232",49,9750,0,1,3
"13233",49,35639,0,1,3
"13234",49,35076,0,1,3
"13235",49,14467,8,1,5
"13236",49,8841,0,1,1
"13237",49,32949,0,1,1
"13238",49,1887,5,1,1
"13239",49,21603,8,1,7
"13240",49,30016,8,1,4
"13241",49,36038,0,1,3
"13242",49,31404,7,1,7
"13243",49,34383,7,1,0
"13244",49,23623,7,1,7
"13245",49,12355,0,1,0
"13246",49,28297,7,1,15
"13247",49,38483,7,1,9
"13248",49,28927,0,1,7
"13249",49,27775,0,1,2
"13250",49,37345,0,1,1
"13251",49,6114,0,1,6
"13252",49,32262,8,1,7
"13253",49,22865,6,1,2
"13254",49,35994,7,1,1
"13255",49,22877,0,1,3
"13256",49,4063,0,1,1
"13257",49,36316,8,1,1
"13258",49,32282,7,1,2
"13259",49,18277,7,1,11
"13260",49,22687,0,1,3
"13261",49,10278,0,1,1
"13262",49,33478,0,1,3
"13263",49,21085,0,1,1
"13264",49,32998,7,2,12
"13265",49,11759,8,2,24
"13266",49,22199,9,2,24
"13267",49,19429,7,2,12
"13268",49,22147,7,2,13
"13269",49,6547,9,2,13
"13270",49,10067,7,2,1
"13271",49,11111,4,2,12
"13272",49,24833,8,2,22
"13273",49,30654,8,2,25
"13274",49,9919,7,2,25
"13275",49,38572,6,2,12
"13276",49,32667,7,2,4
"13277",49,9513,9,2,60
"13278",49,9120,6,2,1
"13279",49,889,9,2,12
"13280",49,8440,8,2,7
"13281",49,4901,9,2,5
"13282",49,1519,9,2,12
"13283",49,33985,6,2,12
"13284",49,31043,9,2,12
"13285",49,31964,7,2,13
"13286",49,33486,7,2,25
"13287",49,36456,7,2,25
"13288",49,38408,8,2,25
"13289",49,10719,7,2,12
"13290",49,10897,6,2,1
"13291",49,14967,8,2,12
"13292",49,31478,8,2,12
"13293",49,32867,8,2,12
"13294",49,33475,7,2,12
"13295",49,10163,7,2,11
"13296",49,28999,8,2,13
"13297",49,14741,7,2,12
"13298",49,18671,8,2,12
"13299",49,2167,7,2,23
"13300",49,4181,7,2,24
"13301",49,1818,9,2,26
"13302",49,1575,8,2,25
"13303",49,2904,8,2,25
"13304",49,25731,7,2,25
"13305",49,16592,8,2,13
"13306",49,15583,8,2,12
"13307",49,19163,7,2,10
"13308",49,17641,7,2,1
"13309",49,1535,9,2,37
"13310",49,28223,8,2,12
"13311",49,33988,7,2,12
"13312",49,35120,8,2,10
"13313",49,2432,7,2,6
"13314",49,38691,7,2,24
"13315",49,223,8,2,153
"13316",49,813,9,2,291
"13317",49,31339,8,2,12
"13318",49,28121,8,2,13
"13319",49,38671,6,2,24
"13320",49,32901,8,2,12
"13321",49,10851,6,2,6
"13322",49,9367,7,2,12
"13323",49,18001,6,2,12
"13324",49,5114,9,2,64
"13325",49,33731,8,2,12
"13326",49,30544,8,2,12
"13327",49,31737,7,2,12
"13328",49,25183,7,2,12
"13329",49,31561,6,2,1
"13330",49,28907,8,2,12
"13331",49,31637,8,2,12
"13332",49,37349,7,2,12
"13333",49,27631,8,2,13
"13334",49,17895,9,2,24
"13335",49,245,10,2,43
"13336",49,17729,7,2,13
"13337",49,29093,8,2,1
"13338",49,29095,7,2,10
"13339",49,10793,7,2,22
"13340",49,31859,7,2,12
"13341",49,39030,7,2,12
"13342",49,15809,7,2,13
"13343",49,11617,8,2,12
"13344",49,24703,7,2,12
"13345",49,31326,7,2,6
"13346",49,15451,7,2,12
"13347",49,8074,7,2,12
"13348",49,11061,9,2,148
"13349",49,25159,7,2,12
"13350",49,34542,7,2,11
"13351",49,25429,7,2,10
"13352",49,12413,7,2,12
"13353",49,13331,7,2,12
"13354",49,40221,6,2,13
"13355",49,32686,7,2,12
"13356",49,18679,7,2,24
"13357",49,38000,6,2,26
"13358",49,32281,9,2,1
"13359",49,22535,8,2,24
"13360",49,5042,7,2,12
"13361",49,7593,6,2,12
"13362",49,33206,7,2,13
"13363",49,8876,6,2,2
"13364",49,28851,9,2,1
"13365",49,30831,7,2,10
"13366",49,32937,7,2,10
"13367",49,11771,8,2,25
"13368",49,16894,8,2,25
"13369",49,24415,8,2,25
"13370",49,17265,8,2,25
"13371",49,23321,8,2,25
"13372",49,18115,8,2,25
"13373",49,14513,8,2,25
"13374",49,9756,7,2,12
"13375",49,20785,7,2,26
"13376",49,39196,8,2,23
"13377",49,40496,6,2,13
"13378",49,33487,7,2,12
"13379",49,10110,7,2,13
"13380",49,5962,6,2,51
"13381",49,10620,7,2,26
"13382",49,32182,7,2,12
"13383",49,37510,8,2,13
"13384",49,30307,6,2,12
"13385",49,9741,5,2,1
"13386",49,23755,8,2,24
"13387",49,31722,7,2,4
"13388",49,20,8,2,220
"13389",49,1735,8,2,500
"13390",49,10589,5,2,1
"13391",49,31764,7,2,13
"13392",49,31953,9,2,12
"13393",49,19815,6,2,12
"13394",49,39539,6,2,12
"13395",49,17549,8,2,12
"13396",49,20507,8,2,12
"13397",49,30503,8,2,13
"13398",49,11933,8,2,12
"13399",49,28819,7,2,12
"13400",49,32603,7,2,12
"13401",49,30276,7,2,12
"13402",49,34134,7,2,12
"13403",49,32729,9,2,13
"13404",49,19221,7,2,10
"13405",49,19369,8,2,12
"13406",49,29803,8,2,13
"13407",49,35073,8,2,13
"13408",49,37675,8,2,13
"13409",49,26243,7,2,12
"13410",49,5682,10,2,26
"13411",49,10711,7,2,12
"13412",49,30240,7,2,12
"13413",49,13601,8,2,22
"13414",49,23281,7,2,11
"13415",49,33926,7,2,12
"13416",49,37078,7,2,3
"13417",49,30296,7,2,12
"13418",49,31240,8,2,25
"13419",49,6675,7,2,1
"13420",49,30015,6,2,13
"13421",49,28497,7,2,12
"13422",49,205,8,2,26
"13423",49,2476,7,2,12
"13424",49,33836,5,2,12
"13425",49,199,7,2,1
"13426",49,23273,9,2,22
"13427",49,29786,9,2,12
"13428",49,38659,7,2,12
"13429",49,16498,8,2,25
"13430",49,25777,7,2,12
"13431",49,23233,7,2,12
"13432",49,30363,7,2,10
"13433",49,28171,7,2,24
"13434",49,1913,7,2,5
"13435",49,31914,7,2,12
"13436",49,5958,8,2,13
"13437",49,8407,8,2,12
"13438",49,9253,10,2,24
"13439",49,30484,8,2,23
"13440",49,37492,6,2,1
"13441",49,10106,7,2,3
"13442",49,11757,7,2,25
"13443",49,36475,6,2,12
"13444",49,21881,5,2,24
"13445",49,31765,7,2,1
"13446",49,36474,7,2,24
"13447",49,39597,5,2,12
"13448",49,35790,7,2,25
"13449",49,34009,5,2,12
"13450",49,22319,7,2,12
"13451",49,27899,8,2,12
"13452",49,36511,7,2,12
"13453",49,4224,10,2,25
"13454",49,37521,8,2,24
"13455",49,6956,7,2,13
"13456",49,25879,7,2,13
"13457",49,10521,7,2,13
"13458",49,33094,8,2,13
"13459",49,14813,8,2,13
"13460",49,18753,7,2,1
"13461",49,23847,7,2,13
"13462",49,28677,8,2,12
"13463",49,35507,8,2,12
"13464",49,23283,8,2,11
"13465",49,11703,7,3,7
"13466",49,31636,0,3,2
"13467",49,18153,6,3,1
"13468",49,18195,0,3,1
"13469",49,21033,0,3,5
"13470",49,269,7,4,4
"13471",49,33771,4,4,1
"13472",49,6702,0,4,5
"13473",49,1604,0,4,5
"13474",49,39491,0,4,2
"13475",49,14515,0,4,1
"13476",49,3588,7,4,1
"13477",49,32105,7,4,37
"13478",49,29758,4,4,7
"13479",49,12317,7,4,3
"13480",49,33352,0,4,1
"13481",49,33513,0,6,0
"13482",49,3297,0,6,0
"13483",49,38003,0,6,0
"13484",49,35608,0,6,0
"13485",49,2025,0,6,0
"13486",49,36633,0,6,0
"13487",49,36480,0,6,0
"13488",49,40454,0,6,0
"13489",49,790,0,6,0
"13490",49,21273,0,6,0
"13491",49,35868,0,6,0
"13492",49,387,0,6,0
"13493",49,270,0,6,0
"13494",49,777,0,6,0
"13495",49,8630,0,6,0
"13496",49,934,0,6,0
"13497",49,40750,0,6,0
"13498",49,10568,0,6,0
"13499",49,34451,0,6,0
"13500",49,35145,0,6,0
"13501",49,41109,0,6,0
"13502",49,40497,0,6,0
"13503",49,35062,0,6,4
"13504",49,41402,0,6,0
"13505",49,164,0,6,0
"13506",49,34577,0,6,0
"13507",49,34914,0,6,0
"13508",49,18897,0,6,0
"13509",49,37932,0,6,0
"13510",49,36286,0,6,0
"13511",49,39587,0,6,0
"13512",49,13759,0,6,0
"13513",49,11499,0,6,0
"13514",49,35760,0,6,0
"13515",49,13125,0,6,0
"13516",49,25835,0,6,0
"13517",49,849,0,6,0
"13518",49,42916,0,6,0
"13519",49,2001,0,6,0
"13520",49,2236,0,6,0
"13521",49,34176,0,6,0
"13522",50,35248,9,1,7
"13523",50,34636,6,1,13
"13524",50,34572,7,1,7
"13525",50,34566,7,1,9
"13526",50,34382,7,1,5
"13527",50,1,9,1,12
"13528",50,36124,9,1,11
"13529",50,35860,8,1,9
"13530",50,34934,6,1,3
"13531",50,36522,7,1,3
"13532",50,35062,8,1,20
"13533",50,34577,8,1,9
"13534",50,34591,9,1,7
"13535",50,36275,8,1,2
"13536",50,11665,9,1,13
"13537",50,21,10,1,825
"13538",50,34561,0,1,5
"13539",50,32951,7,1,9
"13540",50,205,7,1,7
"13541",50,35788,8,1,1
"13542",50,36511,7,1,11
"13543",50,10162,0,1,0
"13544",50,33352,8,1,12
"13545",50,34881,9,2,12
"13546",50,30123,7,2,12
"13547",50,9919,7,2,25
"13548",50,22789,9,2,12
"13549",50,31904,7,2,10
"13550",50,31043,9,2,12
"13551",50,28755,7,2,1
"13552",50,31478,8,2,12
"13553",50,232,10,2,70
"13554",50,26349,8,2,13
"13555",50,11843,9,2,12
"13556",50,1535,10,2,37
"13557",50,28223,8,2,12
"13558",50,30346,9,2,1
"13559",50,6746,8,2,24
"13560",50,790,9,2,23
"13561",50,22043,8,2,102
"13562",50,5114,8,2,64
"13563",50,918,10,2,201
"13564",50,9969,9,2,51
"13565",50,15417,9,2,13
"13566",50,28977,8,2,51
"13567",50,245,8,2,43
"13568",50,777,10,2,10
"13569",50,33654,9,2,12
"13570",50,11061,9,2,148
"13571",50,249,10,2,167
"13572",50,7054,6,2,26
"13573",50,34933,9,2,12
"13574",50,14713,9,2,13
"13575",50,32281,7,2,1
"13576",50,31758,7,2,1
"13577",50,28851,9,2,1
"13578",50,15439,7,2,1
"13579",50,32937,9,2,10
"13580",50,1566,8,2,1
"13581",50,4898,0,2,24
"13582",50,32949,8,2,12
"13583",50,164,9,2,1
"13584",50,877,7,2,47
"13585",50,23755,8,2,24
"13586",50,20,8,2,220
"13587",50,1735,10,2,500
"13588",50,4081,9,2,13
"13589",50,32983,9,2,11
"13590",50,10379,9,2,13
"13591",50,20651,9,2,1
"13592",50,20507,7,2,12
"13593",50,30503,7,2,13
"13594",50,30276,9,2,12
"13595",50,12355,9,2,1
"13596",50,853,0,2,26
"13597",50,721,9,2,38
"13598",50,13601,7,2,22
"13599",50,31240,5,2,25
"13600",50,44,5,2,4
"13601",50,32542,9,2,12
"13602",50,11123,7,2,12
"13603",50,199,9,2,1
"13604",50,23273,8,2,22
"13605",50,16498,8,2,25
"13606",50,25777,8,2,12
"13607",50,4722,7,2,25
"13608",50,31680,8,2,10
"13609",50,22687,6,2,13
"13610",50,22319,5,2,12
"13611",50,27899,7,2,12
"13612",50,4224,9,2,25
"13613",50,34902,7,2,12
"13614",50,25879,9,2,13
"13615",50,33094,9,2,13
"13616",50,14813,9,2,13
"13617",50,28677,7,2,12
"13618",50,5300,9,2,13
"13619",50,35180,0,3,0
"13620",50,4789,0,3,0
"13621",50,36838,0,3,0
"13622",50,2246,0,3,0
"13623",50,1210,0,3,0
"13624",50,33095,7,3,0
"13625",50,10030,0,6,1
"13626",50,35072,7,6,0
"13627",50,4181,0,6,0
"13628",50,2025,0,6,0
"13629",50,34497,0,6,0
"13630",50,35889,0,6,0
"13631",50,30,0,6,0
"13632",50,34134,0,6,0
"13633",50,35073,0,6,0
